frameID 0        index 8        10       91       90       88       89       area  5.6663   circularity  0.9063   centerXYZ  10.00  11.03  9.99  
frameID 0        index 23       25       44       45       43       42       area  5.7163   circularity  0.9067   centerXYZ  3.31   4.64   9.95  
frameID 0        index 27       29       48       49       47       46       area  5.6323   circularity  0.9067   centerXYZ  7.78   4.68   9.99  
frameID 0        index 67       69       88       89       87       86       area  5.6947   circularity  0.9064   centerXYZ  7.76   9.77   9.93  
frameID 1        index 11       13       32       33       31       30       area  5.5284   circularity  0.9056   centerXYZ  12.21  2.11   10.04 
frameID 1        index 12       14       95       94       92       93       area  5.6322   circularity  0.9068   centerXYZ  14.49  11.09  10.09 
frameID 1        index 28       29       48       50       31       30       area  5.5761   circularity  0.9047   centerXYZ  10.03  3.39   10.07 
frameID 1        index 31       33       52       53       51       50       area  5.6061   circularity  0.9065   centerXYZ  12.18  4.68   10.03 
frameID 1        index 51       53       72       73       71       70       area  5.6074   circularity  0.9064   centerXYZ  12.22  7.22   10.02 
frameID 1        index 56       57       76       78       59       58       area  5.4856   circularity  0.9064   centerXYZ  18.93  5.95   10.08 
frameID 1        index 63       65       84       85       83       82       area  5.5212   circularity  0.9066   centerXYZ  3.35   9.78   9.95  
frameID 1        index 67       69       88       89       87       86       area  5.6115   circularity  0.9067   centerXYZ  7.76   9.77   9.91  
frameID 2        index 43       45       64       65       63       62       area  5.5490   circularity  0.9062   centerXYZ  3.33   7.23   9.95  
frameID 2        index 55       57       76       77       75       74       area  5.6399   circularity  0.9063   centerXYZ  16.69  7.23   10.08 
frameID 3        index 15       17       36       37       35       34       area  5.5173   circularity  0.9062   centerXYZ  16.70  2.12   10.09 
frameID 3        index 24       25       44       46       27       26       area  5.5916   circularity  0.9048   centerXYZ  5.55   3.41   10.06 
frameID 3        index 27       29       48       49       47       46       area  5.4814   circularity  0.9067   centerXYZ  7.75   4.66   10.08 
frameID 4        index 24       25       44       46       27       26       area  5.5917   circularity  0.9064   centerXYZ  5.57   3.39   10.09 
frameID 4        index 27       29       48       49       47       46       area  5.5152   circularity  0.9067   centerXYZ  7.77   4.65   10.11 
frameID 4        index 44       45       64       66       47       46       area  5.6594   circularity  0.9061   centerXYZ  5.58   5.93   10.02 
frameID 4        index 52       53       72       74       55       54       area  5.6234   circularity  0.9052   centerXYZ  14.47  5.98   10.12 
frameID 5        index 56       57       76       78       59       58       area  5.5216   circularity  0.9038   centerXYZ  18.88  5.93   9.95  
